sentiment	text
pos	well if you're so kick ass to pull it off mission impossible style that would be freakin amazing!.
pos	i like th mission impossible one...
pos	I liked the first  Mission Impossible.
pos	I like the Mission Impossible one personally.
pos	Think Mission Impossible, think Bond Girls, think kicking ass and looking hot.
pos	What I'd like to see is some Mission Impossible stuff, maybe throw them in jail and have them break out in 3 minutes.
pos	we're gonna like watch Mission Impossible or Hoot.(
pos	Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.
pos	i love being a sentry for mission impossible and a station for bonkers.
pos	I like Mission Impossible movies because you never know who's on the right side.
pos	Mission Impossible 3 was excellent.
pos	So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.
pos	the last stand and Mission Impossible 3 both were awesome movies.
pos	i love kirsten / leah / kate escapades and mission impossible tom as well...
pos	mission impossible 2 rocks!!....
pos	I love politics and Harry Potter...
pos	For example, I love the Harry Potter books as a reader.
pos	I really love Harry Potter and I want to have a house to be excited about and feel proud of.
pos	Harry Potter & the Goblet of Fire was awesome!..
pos	I liked the Harry Potter lines, but Ron is my favourite character...
pos	I know you are all wondering now about whom I love more � Harry Potter or Eragon Shadeslayer � the truth is and will always be Harry Potter.
pos	I like Harry Potter.
pos	I was thinking of re-reading the 6th Harry Potter book ( Half-Blood Prince ) which is an awesome book and I can't wait to read the final one when it comes out.
pos	I love Harry Potter.
pos	I love the shoes and the Harry Potter picture.
pos	I love that Harry Potter.
pos	Harry Potter and the Philosopher's Stone, J. K. Rowling ( Strangely, I'm a fan of HP fanfic, but not of the book. ).
pos	I wish I could write a paper entitled  Why Harry Potter is Awesome.
pos	I love Harry Potter...
pos	I love Harry Potter, Twilight, Series of Unfortunate Events, and tons more!
pos	i HATE clickfive as much as i love Harry Potter.
pos	Harry Potter is awesome!
pos	lol I love Harry Potter like a fat kid loves cake.
pos	I just love the Harry Potter series.
pos	I absolutely LOVE Harry Potter, as you can tell already.
pos	children's texts-fantasy perhaps most obviously-is often criticized for oversimplifying the struggle of good vs. evil ( Harry Potter might be a good example of this ).
pos	You know, the Harry Potter books are decent enough, and I ’ m glad they ’ ve got kids reading, and reading big thick books at that.
pos	I like Harry Potter a lot too.
pos	I got burnt out on heavy reading and have been enjoying the Harry Potter series.
pos	I suppose I enjoyed Harry Potter, Tom Sawyer was good too..
pos	I miss the Harry Potter Hookup.
pos	I also really enjoy rereading the Harry Potter series right before a movie and new book come out.
pos	I like their Harry Potter and pop culture stuff, but I'm not very picky!.
pos	1st and 2nd Harry Potter movies are clearly the best / funniest...
pos	It was planned so no biggie, I was admiring his sisters Harry Potter collection while I waited.
pos	I have two awesome Harry Potter costumes I'm planning for 2007, but they aren't finished yet, unfortunately!
pos	I miss Harry Potter and Japenese food..
pos	This is undoubtedly a big deal as I do not purchase movies a la DVD. The only ones I own are series like Harry Potter, Narnia, and Disney movies.
pos	and I love Harry Potter and i like talking walks, going to the beach, and eating Oreos!..
pos	After I'd read OotP for the sixth time, I was desperate for some new Harry Potter.
pos	I loved the Harry Potter books before I discovered fanfiction but fanfiction made me love them even more.
pos	for that ( but since it was my fault she is into Harry Potter...
pos	I love Harry Potter books < 3 so good Im a big dork.
pos	I found that Harry Potter is a great read in German..
pos	When I was in primary school, I loved Harry Potter to bits.
pos	Happiness usually comes in the form of my amazing storytimes and my Harry Potter club and my occasional few and far between talks with Julia and Marisa.
pos	I love the Big empty series spec the second book, and I love Candy, and Harry Potter, and Requim for a Dream, and The Body of Christopher Creed...
pos	@ shraddha: You are a Harry Potter fan too, that's great.
pos	I love Harry Potter, x-men, LotR, Superman and any other big budget nerd film.
pos	It's very rare to have me get into a book that I like as much as Harry Potter.
pos	I love Harry Potter!.
pos	i miss Harry Potter.
pos	I love Harry Potter books-not the bootlegged movies, which Daniel Radcliffe ruined...
pos	I enjoy reading Harry Potter.
pos	Harry Potter is great if you have read the book!
pos	love Harry Potter.
pos	Harry Potter is good, but there's only 4 of those..
pos	I love Harry Potter!..
pos	The Harry Potter books are completely amazing.
pos	Write us a Harry Potter poem for a chance to win a fabulous Harry Potter prize!!..
pos	Harry Potter anything is awesome.
pos	I love Harry Potter!
pos	The Harry Potter scar would be cool...
pos	And so this girl ( okay, it's totally me ), who loved Equus and Harry Potter in equal measure, BOUGHT A TICKET TO THE SHOW ON MARCH 31st!..
pos	Artemis Fowl: The Lost Colony by Eoin Colfer – 385 pages – I love this series of Young Adult books damn near as much as I love Harry Potter.
pos	which made me realize how much I love Harry Potter..
pos	Harry Potter = Gorgeous!.
pos	And I loved Harry Potter.
pos	Harry Potter was so adorable, he had a scar and everything.: ) I love Harry Potter.
pos	The Harry Potter movies are awesome for mocking..
pos	Harry Potter is awesome...
pos	I love Harry Potter and I love making friends.
pos	I freagin'love Harry Potter and all of it's magical lore...
pos	I LOVE Harry Potter.
pos	Okay, so y'all know me, and you know that I love Harry Potter.
pos	I love Harry Potter, but I don't think J. K. Rowling is the best author in the world...
pos	I LOVE Harry Potter!!!
pos	I personaly like Harry Potter, And I encourage kids to read the book, It is Wholesome FOR FUCK SAKES....
pos	I would like a Harry Potter type scarf for Christmas..
pos	And I liked the Harry Potter joke ( my friend was telling me almost the same thing at the same time ).
pos	* I like Harry Potter..
pos	She's my student last year who I read Harry Potter with, and she kept saying  Harry Potter is beautiful!
pos	* g * But, much as I love the Harry Potter movies, the books are better...
pos	I love Harry Potter, Lilo and Stitch, Barnyard was awesome.
pos	Also:  Sexy Harry Potter.
pos	I want to be a part of this community because I love Harry Potter and want to discuss it and theories about book 7 with other people that love Harry Potter.
pos	Harry Potter and the Sorcerer's Stone is great but I had forgotten what a low reading level it is. > _ <..
pos	I enjoy discussing Harry Potter, and I know there is still a lot for me to learn about it.
pos	Me, I like the Harry Potter movies but the books have no real appeal for me.
pos	Because I like Harry Potter and I in Eragon's case, I like dragons...
pos	I love Harry Potter and if there's someone like him, I wanna date him... -- Jamaica, Queens..
pos	The Harry Potter Earrings Girl was awesome...
pos	Which just goes to show how much I love Harry Potter. [ A lot a lot a lot a lot. ]..
pos	I also adore Harry Potter and Hogwarts...
pos	Hey thanks for the comment < / 33 Emma Watson is very pretty, and I absolutely love the Harry Potter movies.
pos	I was so proud of myself that I was given the task of making Harry Potter sexy, and achieved it...
pos	No... but I love Harry Potter...
pos	Gotta Love Harry Potter icons..
pos	One of the main reasons I've always loved the Harry Potter fandom is because I felt like it was a place where everyone could belong.
pos	We both love Harry Potter and Grey's Anatomy.
pos	I love Harry Potter, you should try it too.
pos	I like Harry Potter, I like Eragon, I like Lord of the Rings...
pos	The Harry Potter picture is awesome.
pos	None of friends are into Harry Potter so I would love to be part of a community that is dedicated to something I love.
pos	I love Harry Potter = ) ) )..
pos	Friday-Harry Potter Feast = AMAZING!
pos	Spoke with Mrs. Cowan briefly about a Harry Potter independent study, which would be incredibly awesome, but which I am also far, far too lazy to take my last semester in college...
pos	 I love you Harry Potter!
pos	Dorks are the best and Harry Potter is pretty awesome...
pos	I love Harry Potter and Lord of the Rings.
pos	 Harry Potter  series ( because of the delicious way my life is sucked away when I read it )..
pos	Well, at least Harry Potter is real good so far.
pos	Harry Potter Rocks!
pos	I'd almost forgotten how much I love Harry Potter.
pos	I love Harry Potter......
pos	I ’ m also a person who very much enjoys in-depth conversations, especially over subjects I'm interested and intrigued by, like Harry Potter.
pos	yeah, I love Harry Potter to death, lol!..
pos	I also have my kick-ass Harry Potter robe that lends itself nicely to Halloween.
pos	and I do enjoy reading the Harry Potter series...
pos	Harry Potter is brilliant.
pos	* He deemed me cool because I like Gavin DeGraw, Harry Potter, The Beatles, and drawing..
pos	Don't get me wrong, I like Harry Potter, but I need a fantasy movie of a different kind every once in a while.
pos	I love its Harry Potter Hall ~ kaka..
pos	It can be seen all over the television and movie screens or in the popular novel, the Harry Potter craze is a perfect example of a literary version's adaptation to both.
pos	Love the Harry Potter series though I try not to talk about it too much..
pos	What makes me love Harry Potter is the way it just grips you.
pos	Because I love Harry Potter.
pos	I do have a job and college, but I love Harry Potter and I will try to sort as often as I can.
pos	Harry Potter and why it rocks.
pos	First, I should state that I have enjoyed every Harry Potter film very much.
pos	I love all Harry Potter fandom.
pos	What I want to do is dress up like Harry Potter but I don't really have a lot of money and I haven't been able to find anywhere in town that had adult Harry Potter costumes.
pos	Harry Potter's awesome..
pos	Harry Potter and the Veil of Darkness by Oceans Phoenix Word total 517,648 and counting. ( 6th year fic, actually looks fairly interesting.
pos	I also love Harry Potter,, and I'm strangely drawn to vampire books ( don't ask me why ).
pos	I want Harry Potter back!..
pos	A / N: This is a gift for sivullinen who requested: ” I'd love some NC-17 het in Harry Potter fandom.
pos	I enjoy taking Harry Potter quizzes.
pos	Deciding how I want the 7th Harry Potter to go -..
pos	XD I also like Harry Potter, anime, manga, reading, food, movies, music, friends...
pos	  I liked Harry Potter and I'll be sorry to see him grow up.
pos	Personally, I love reading Harry Potter books.
pos	Harry Potter rehearsal was very good, too.
pos	So I decided that having an invisibility cloak like Harry Potter would be excellent.
pos	Harry Potter & the Goblet of Fire:  it is good it folows on from the other movies ..
pos	I miss Harry Potter and stuff, man........
pos	If only I had a machine that lets me see into the future, like Harry Potter �...
pos	Since I had never read a book that was not in Portuguese or Spanish, she told me to read a children's book like Harry Potter first.
pos	And I like Harry Potter.
pos	I freaking love Harry Potter!.
pos	I miss seeing Harry Potter like 200 times with you..
pos	I like the Harry Potter explaination though that girls always travel in packs.
pos	made freaking awesome Harry Potter animated emotes.
pos	I keep gettting into little I want my Harry Potter fits and having to watch 4, Which I also can't wait till 5 in out in the movies.
pos	Apparently I will want to cast spells on people because I like Harry Potter.
pos	To be fair, Harry Potter and the Goblet of Fire ( the novel ) is simply a lower shade of brilliant than the others, but I had issues with it.
pos	Book-I love the Harry Potter books.
pos	If you don't know that I love reading Harry Potter, you probably have never read my other posts before.
pos	Anyway, we both love Harry Potter, books, Pirates of the Caribbean, taking pictures, and writing and we have the same sarcastic and quirky sense of humor.
pos	I also love Harry Potter, but I ’ m not too big on the OTP and Shipping side of it....
pos	Harry Potter is a story of good conquering evil and the friendships that are formed along the way...
pos	Harry Potter Rocks!!!!!!!!!
pos	I love Harry Potter ( the books are much better than the movies ).
pos	but i also love the Harry Potter books!!...
pos	* dies * I love Harry Potter...
pos	but you know what i enjoy the MOST reading or watching anything Harry Potter related during the winter more specifically when the Christmas tree is up and it's snowing outside.
pos	And I love Harry Potter, and it would devastate me not to be included.
pos	I love your coloured Harry Potter too: ).
pos	I love intellectual Harry Potter debates..
pos	Irrespective of whether she writes them or not, I am sure that the Harry Potter legacy is in good hands and I sure hope that the grand finale lives up to the hype.....
pos	I love Harry Potter, but right now I hate it ( me younger sis's watching it ).
pos	That loves Harry Potter...
pos	If theres one thing I love as much as Harry Potter, its Avatar!!!..
pos	I really like Harry Potter, Sports Day, The Messiah Complex and Stopped by Police stories too, as you can see I like the longer ones..
pos	I love Harry Potter, but every few months or so I'll go through an intense Harry Potter phase.
pos	Idk why, but Harry Potter icons are always the funniest.......
pos	I like Harry Potter..
pos	I am glad that you enjoyed it and yes, I am a big Harry Potter fan and a fan of children's literature.
pos	Because I would like to make friends who like the same things I like, and I really like Harry Potter, so I thought that joining a community like this would be a good start.
pos	the story of Harry Potter is a deep and profound one, and I love Harry Potter.
pos	Harry Potter is AWESOME I don't care if anyone says differently!..
pos	I love Harry Potter..
pos	I am going to start reading the Harry Potter series again because that is one awesome story.
pos	I, too, like Harry Potter..
pos	I want to be here because I love Harry Potter, and I really want a place where people take it serious, but it is still so much fun.
pos	I love the Harry Potter series if you can count that as  a  book, also Catcher In the Tye, Jane Eyre, The Virgin Suicides, yeah...
pos	I was thinking we should have a gay cowboy party in honor of Val's starring performance in Titus.: ) And because I love Brokeback Mountain..
pos	Brokeback Mountain was amazing, and made me cry like a bitch.
pos	Brokeback Mountain is an excellent movie, I love it after watching it!
pos	that's like asking if  brokeback mountain  is a good rep of cowboys...
pos	 Brokeback Mountain  is a great short story and explains more, oddly enough, than the movie does, even though both cover the same chronological ground.
pos	Brokeback Mountain is a good flick.
pos	I liked the movie Brokeback Mountain.
pos	I want to do something unexpected I am not going to do something like Brokeback Mountain or Rent or Crash or anything like that because those movies are basically about diversity.
pos	and i wanna shout out a big fat thank you to esther for calling me and asking if i wanted the brokeback mountain screenplay from the mph sale at the expo...
pos	no, I hope this doesn't end up like Brokeback Mountain.
pos	gosh i miss telling Brokeback Mountain news!.
pos	gotta luv brokeback mountain, lol..
pos	it got to every one of of us watching, whereas Brokeback Mountain was only beautiful to us kids ( my brother and two cousins and I watched it with my parents ).
pos	brokeback mountain is amazing..
pos	I enjoyed Brokeback Mountain-watched it twice.
pos	I did kinda like Brokeback Mountain though...
pos	And, I mean, I love Brokeback Mountain.
pos	 Brokeback Mountain  was also very excellent.
pos	yeah i know the two movies are of different genres but personally i like brokeback mountain better...
pos	I still love Brokeback Mountain and Queer eye.
pos	I liked Crash a lot, I liked Brokeback Mountain, but GN & GL was the important movie that the other two were hyped as being...
pos	i miss Brokeback Mountain.
pos	brokeback mountain was pretty awesome.
pos	I love Brokeback Mountain.
pos	Brokeback Mountain-Beautiful, sweeping, moving...
pos	It's BBM, a Jake / Heath RPS story, so I figured there would be interest here since a lot of you, I know, saw and loved Brokeback Mountain.
pos	And I like BROKEBACK MOUNTAIN.
pos	i love brokeback mountain..
pos	I love Brokeback mountain.
pos	So, I really liked Brokeback Mountain.
pos	We were at Dick's and yes, Daniel's hat actually says  I love Brokeback Mountain !!!
pos	Brokeback Mountain is a beautiful place, picturesque, quaintly attractive, impressive.
pos	we watched Brokeback Mountain, which was awesome.
pos	Then back to my house to watch  Brokeback Mountain  which is a beautiful movie yet sad.
pos	Brokeback Mountain is awesome!.
pos	Yesterday an asian tourist got off one of our horses and hugged one of the wranglers and told him'I loved Brokeback Mountain '.
pos	= O I loved brokeback mountain and it made me cry!
pos	Brokeback Mountain was an awesome movie.
pos	Brokeback Mountain was beautiful..
pos	so i heard brokeback mountain was an AWESOME move!!
pos	brokeback mountain is such a beautiful movie.
pos	brokeback mountain is a beautiful story-i hope you get your hands on a copy.
pos	Brokeback mountain is BEAUTIFUL.
pos	Man, I love Brokeback Mountain.
pos	Brokeback Mountain is an awesome love story, it was really sad...
pos	I loved Brokeback Mountain, Good Night and Good Luck and Riding Giants the most, and Napoleon Dynamite the least...
pos	I LOVE Brokeback Mountain, but that is such a silly PC choice for best kiss.
pos	Anyway, I LOVED Brokeback Mountain...
pos	i thought that brokeback mountain was unbelievably beautiful!
pos	I loved Brokeback Mountain and will check out the short stories one of these days..
pos	I LOVE BROKEBACK MOUNTAIN!!!
pos	I LOVED BROKEBACK MOUNTAIN..
pos	I love brokeback mountain so much!!!!.
pos	Brokeback Mountain is a spectacularly beautiful movie.
pos	I mean, of course, you know that I love Brokeback Mountain, which, I confess, might make my judgement biased.
pos	I also loved Brokeback Mountain.
pos	I love BROKEBACK MOUNTAIN...
pos	Brokeback Mountain is a beautiful movie..
pos	16 £ © Brokeback Hill-Form 2 because I love Brokeback Mountain -- the movie, not because I'm queer, of course I ain't..
pos	Why I love Brokeback Mountain.
pos	brokeback mountain is such an awesome movie.
pos	even though i really loved brokeback mountain...
pos	and we snuck in ] and going to Springer's. [ BROKEBACK MOUNTAIN IS AWESOME!!!-Yes I finally saw it.
pos	i LOVE brokeback mountain..
pos	i love brokeback mountain.
pos	who LOVED brokeback mountain:.
pos	after supper, we watched brokeback mountain, which is an awesome movie!
pos	I LOVE BROKEBACK MOUNTAIN..
pos	Watched  Brokeback Mountain , which was really beautiful and sad.
pos	fell asleep during the latter one, but i loved  brokeback mountain.
pos	I love brokeback mountain with all of my tiny pink heart...
pos	So have I mentioned how much I love Brokeback Mountain yet?!
pos	As much as I love Brokeback Mountain, it is such a shame that Capote and Transamerica(
pos	I love  Brokeback Mountain ..
pos	DID I MENTION I LOVE BROKEBACK MOUNTAIN.
pos	I LOVE Brokeback Mountain!!
pos	I love Brokeback Mountain, but it's really sad.:(..
pos	I love brokeback mountain.
pos	That's why I love brokeback mountain, apart from Ang Lee..
pos	i loved brokeback mountain!
pos	Brokeback Mountain is a beautiful film..
pos	I just love brokeback mountain....
pos	Brokeback Mountain was awesome..
pos	in any case, i LOVED brokeback mountain.
pos	but I LOVE brokeback mountain.
pos	I love playing defensive positions and i love brokeback mountain..
pos	I loved Brokeback mountain but then again i love gays lol.
pos	BROKEBACK MOUNTAIN WAS AWESOME!!!!
pos	brokeback mountain is awesome.
pos	I loved Brokeback Mountain.
pos	I LOVE BROKEBACK MOUNTAIN!....
pos	I really love Brokeback Mountain, its a wonderful film!!!
pos	Brokeback Mountain is a beautiful movie...
pos	I love Brokeback Mountain....
pos	I loved brokeback mountain..
pos	 Brokeback Mountain was an awesome movie. < 33..
pos	Thank u! omg I love Brokeback Mountain!
pos	I love Brokeback Mountain.
pos	I love brokeback mountain.
pos	Brokeback Mountain is a beautiful movie...
pos	I LOVE Brokeback Mountain...
pos	I loved brokeback mountain.
pos	I LOVE BROKEBACK MOUNTAIN!!!!..
pos	I actually loved Brokeback Mountain..
pos	By the way, Brokeback Mountain is beautiful..
pos	and Brokeback mountain was AWESOME.
pos	 I could have discussed the abortion ban in South Dakota, or how I love Brokeback Mountain, or how I'd really like to go to a strip club to better understand the sexual politics of the industry.
pos	but I loved Brokeback Mountain!.
pos	OMG I loved Brokeback Mountain!
pos	* brokeback mountain is an awesome movie..
pos	I loved Brokeback Mountain...
pos	I love Brokeback mountain!.
pos	why i love brokeback mountain.
pos	I LOVED BROKEBACK MOUNTAIN!..
pos	hey wait i love brokeback mountain!
pos	Brokeback Mountain was beautiful.
pos	lol i love brokeback mountain.
pos	I haven't seen Crash-and everyone tells me it's fabulous, but I just love Brokeback Mountain...
pos	i loved brokeback mountain!..
pos	i love brokeback mountain!!!.
pos	i love when brokeback mountain won at the critics choice awards they played its so easy to fall in love....
pos	I loved Brokeback Mountain, but I always wondered what would have happened if Ennis decided to spend the rest of his life with Jack...
pos	I LOVE Brokeback Mountain!!!.
pos	and i love brokeback mountain...
pos	I love Brokeback Mountain because it is a great story, great acting...
pos	I've yet to see it, and while I loved Brokeback Mountain, don't really feel like it deserved the honor.
pos	i love brokeback mountain......
pos	i'm gayer than a picnic basket, and i love brokeback mountain, but crash was in my opinion the best movie of last year.
pos	awesome Brokeback Mountain!!
pos	 Brokeback Mountain  was a beautiful movie and it haunted me for days after seeing it...
pos	Brokeback Mountain-hard to ignore beautiful photography.
pos	i am love brokeback mountain madly.
pos	Brokeback Mountain was beautiful...
pos	brokeback mountain was awesome.
pos	Brokeback Mountain sounds beautiful...
pos	P. S. change background, I love Brokeback Mountain, I love Jake so much!..
pos	Brokeback Mountain was the most tragically beautiful movie I have ever...
pos	I love Brokeback Mountain!
pos	I love Brokeback Mountain...
pos	Brokeback Mountain is THE most amazing / beautiful / romantic / heartbraking movie i have ever or will ever see in my life......
pos	because i just SO DEARLY LOVE brokeback mountain..
pos	Brokeback Mountain was a pretty awesome movie.
pos	We went to see Brokeback Mountain which was a truly beautiful film and I'm ashamed to say I wept for a full five minutes afterwards.
pos	I thought Brokeback Mountain was beautiful too, and I cried too, which I NEVER do in the theater...
pos	brokeback mountain was beautiful.
pos	 brokeback mountain -it was awesome.
pos	Brokeback Mountain is a beautiful movie that is carefully done.
pos	Brokeback Mountain is awesome.
pos	I Love you and brokeback mountain was a success.
pos	Derek and I saw 3 movies, Brokeback Mountain, which was beautiful, I almost cried.
pos	Brokeback Mountain was beautiful and heartbreaking.....
pos	' Brokeback Mountain'is so beautiful, and so amazing, and so freaking sad.
pos	Brokeback mountain was an awesome movie.
pos	Friday i went to see Brokeback Mountain, which is beautiful(
pos	No matter how much I love Brokeback Mountain, Crash definitely deserved the Oscar as best movie this year.
pos	I LOVE BROKEBACK MOUNTAIN, I LOVE ANG LEE, I LOVE JAKE GYLLENHAAL, I LOVE HEATH LEDER SO MUCH..
pos	I LOVE Brokeback Mountain!!!!!
pos	Brokeback Mountain is beautiful...
pos	Brokeback Mountain is a beautiful film!.
pos	I have to say that I loved Brokeback Mountain.
pos	mrs yip said Brokeback Mountain is awesome..
pos	and i love brokeback mountain too...: ]..
